Movie Runtime,Domestic Gross,IMDB Rating,RT Rating,Metacritic Rating,IMDB Vote Count,Release Month,Season,is_holiday_release,director_popularity,actor_popularity,writer_popularity,is_english,Language_Count,Country_Count,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
0.2857142857142857,1.2839660058684363,0.7600000000000002,0.9,0.6931818181818182,1.3052787950539608,5,1,0,0.935816436806373,0.6601889668929487,2.499262569025385,1,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3571428571428571,1.2914654655399913,0.7466666666666668,0.93,0.7272727272727273,1.1318667114079124,6,2,0,-0.4333309722279809,-0.05519960716943375,-0.18220686587848953,1,0.9,0.20000000000000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3107142857142857,-2.121727225764668,0.6933333333333336,0.64,0.6136363636363636,-2.675424588385447,2,3,0,-0.6615222070670399,-0.7705881812318162,-0.42597681450611447,0,0.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37142857142857133,1.1100596718356184,0.7066666666666669,0.68,0.5340909090909092,1.033628753944104,7,2,0,1.164007671645432,1.6821726441249236,0.3053330313767604,1,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.32499999999999996,0.9470278722329114,0.7333333333333335,0.74,0.6136363636363636,0.9106470437700058,11,0,1,0.707625201967314,-0.5661914457854211,0.061563082749135425,1,0.1,0.20000000000000004,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22857142857142856,0.882589831633279,0.8933333333333336,0.97,0.7840909090909092,1.0503869368839631,11,0,1,-0.4333309722279809,-0.7705881812318162,-0.42597681450611447,1,0.1,0.1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36071428571428565,0.9873231936405409,0.826666666666667,0.9,0.7954545454545455,1.138290868566485,6,2,0,-0.6615222070670399,1.171180805508936,1.2804128258872602,1,0.20000000000000004,0.1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1857142857142857,1.1420079134725325,0.5866666666666668,0.41000000000000003,0.5227272727272727,0.6113800881922236,5,1,0,-0.4333309722279809,1.4777759086785285,0.5491029800043853,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2928571428571428,1.1374686567709758,0.6533333333333334,0.72,0.5227272727272727,0.5193779770965996,12,3,1,0.02305149745013708,1.8865693795713188,0.7928729286320103,1,0.0,0.8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26428571428571423,1.3293703836509558,0.826666666666667,0.99,0.9090909090909091,0.805486996451565,6,2,0,5.043258663909435,-0.6683898135086187,-0.9135167117613644,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3142857142857143,0.762097140348359,0.6400000000000001,0.3,0.3068181818181818,0.6435888775065084,5,1,0,-0.4333309722279809,1.4777759086785285,3.7181123121635093,1,0.1,0.30000000000000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37857142857142856,0.9099309431941561,0.8000000000000002,0.98,0.8522727272727273,0.7086383287915745,7,2,0,-0.2051397373889219,2.601957953633701,1.76795272314251,1,0.1,0.30000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.4178571428571428,0.7389915250954079,0.5466666666666667,0.4,0.4204545454545455,0.7365529020203548,11,0,1,1.164007671645432,0.14919712827696122,-0.18220686587848953,1,0.9,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.31785714285714284,0.958947104636406,0.7066666666666669,0.71,0.5568181818181819,0.7653043200943499,5,1,0,0.2512427322891961,1.2733791732321336,2.011722671770135,1,0.7000000000000001,0.30000000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.28928571428571426,1.1313492386710513,0.6000000000000002,0.77,0.6022727272727273,0.8791775504917403,5,1,0,5.043258663909435,1.4777759086785285,2.7430325176530097,1,0.20000000000000004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2785714285714286,1.1455174534720982,0.7866666666666667,0.84,0.6136363636363636,1.1188791712890194,5,1,0,0.02305149745013708,0.5579905991697511,2.011722671770135,1,0.30000000000000004,0.1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30714285714285716,1.2320467267264341,0.7733333333333335,0.93,0.8068181818181819,1.149164426066889,6,2,0,0.935816436806373,-0.2595963426158287,1.2804128258872602,1,0.20000000000000004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.23928571428571424,1.2135015202044162,0.8400000000000002,0.85,0.6022727272727273,1.4884613067827197,2,3,0,-0.6615222070670399,0.14919712827696122,1.76795272314251,1,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2857142857142857,1.3584135054336415,0.9200000000000003,0.93,0.8863636363636364,1.6520786045337494,5,1,0,0.02305149745013708,-0.05519960716943375,-0.18220686587848953,1,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4357142857142856,0.719611380337007,0.7466666666666668,0.8300000000000001,0.6363636363636364,0.8194392975134176,10,0,0,-0.8897134419060989,-0.05519960716943375,2.2554926203977597,1,0.6000000000000001,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2857142857142857,1.1623451183919227,0.8400000000000002,0.92,0.7272727272727273,1.5578622345537523,8,2,0,-0.2051397373889219,0.4557922314465537,0.5491029800043853,1,0.0,0.1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4821428571428571,1.2238998290771528,0.8133333333333336,0.85,0.6818181818181819,1.2594860560023242,3,1,0,-0.2051397373889219,-0.9749849166782111,0.3053330313767604,1,0.30000000000000004,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.275,1.1794464015599373,0.6000000000000002,0.63,0.5113636363636364,0.7642373214908057,7,2,0,-0.4333309722279809,1.0689824377857386,2.7430325176530097,1,0.0,0.1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34285714285714286,0.7669939122392174,0.6400000000000001,0.67,0.5454545454545455,0.3787948811005487,8,2,0,0.02305149745013708,1.4777759086785285,2.7430325176530097,1,0.20000000000000004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3857142857142857,0.9026576497804257,0.6533333333333334,0.25,0.38636363636363635,0.8350321482785483,5,1,0,2.3049638458407267,1.7843710118481213,-0.18220686587848953,1,0.30000000000000004,0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.19999999999999998,0.9658500355157266,0.6933333333333336,0.54,0.5,0.7397907526733425,5,1,0,-0.8897134419060989,-0.15739797489263124,0.7928729286320103,1,0.0,0.5000000000000001,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2928571428571428,1.168527583916484,0.6533333333333334,0.7000000000000001,0.5909090909090909,0.9065274532643668,11,0,1,0.707625201967314,0.4557922314465537,1.2804128258872602,1,0.0,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3392857142857143,1.0173270612051648,0.6933333333333336,0.71,0.6136363636363636,1.1414957198453435,7,2,0,-0.4333309722279809,0.4557922314465537,1.76795272314251,1,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4571428571428571,0.8613690504288296,0.9333333333333335,0.73,0.7045454545454546,1.9436170168782876,11,0,1,1.62039014132355,1.2733791732321336,1.0366428772596352,1,0.0,0.20000000000000004,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.1857142857142857,0.9590918491486139,0.6133333333333335,0.58,0.5227272727272727,0.34049176764320666,5,1,0,0.02305149745013708,1.4777759086785285,0.7928729286320103,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2928571428571428,1.1464670390888925,0.5600000000000002,0.26,0.31818181818181823,1.1544887341345218,8,2,0,-0.4333309722279809,1.6821726441249236,-0.42597681450611447,1,0.20000000000000004,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1857142857142857,0.899456074076432,0.6800000000000002,0.78,0.5454545454545455,0.25143120605753383,6,2,0,1.62039014132355,0.7623873346161462,-0.18220686587848953,1,0.1,0.20000000000000004,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32499999999999996,0.9467269123287783,0.826666666666667,0.9,0.7159090909090909,1.1801608417707918,5,1,0,0.935816436806373,1.2733791732321336,2.011722671770135,1,0.20000000000000004,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3642857142857142,1.0807039254658815,0.6933333333333336,0.75,0.7159090909090909,0.7907628334997948,12,3,1,-0.2051397373889219,-0.9749849166782111,0.5491029800043853,1,0.20000000000000004,0.1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.225,1.0303728327169561,0.7333333333333335,0.8,0.6022727272727273,0.7311906014796413,6,2,0,-0.6615222070670399,0.2513954960001587,0.061563082749135425,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3464285714285714,1.0592463788187059,0.7333333333333335,0.74,0.5681818181818182,1.059583665871419,5,1,0,1.62039014132355,1.0689824377857386,1.76795272314251,1,0.20000000000000004,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.19642857142857142,1.0833882159006791,0.8800000000000002,0.98,0.8636363636363636,1.4780772052253068,7,2,0,0.02305149745013708,-1.179381652124606,0.5491029800043853,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42499999999999993,1.3648393057450332,0.8400000000000002,0.88,0.6931818181818182,-0.18482641692090082,11,0,1,0.47943396712825503,-0.7705881812318162,0.061563082749135425,1,0.0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0.3642857142857142,0.7636673236255807,0.4666666666666668,0.59,0.5227272727272727,0.11757823113546273,6,2,0,0.2512427322891961,0.9667840700625411,-0.42597681450611447,1,0.20000000000000004,0.20000000000000004,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2464285714285714,-1.5703659608133762,0.7600000000000002,0.88,0.4772727272727273,-1.9594962039473751,7,2,0,-0.8897134419060989,-1.179381652124606,-0.42597681450611447,1,0.20000000000000004,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17857142857142858,1.042899507071306,0.8000000000000002,0.96,0.9545454545454545,1.2771172892231775,10,0,0,-0.6615222070670399,1.2733791732321336,-0.9135167117613644,1,0.1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.36071428571428565,0.862496842044541,0.6533333333333334,0.5,0.46590909090909094,0.9540291315835925,5,1,0,-0.4333309722279809,1.171180805508936,1.0366428772596352,1,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4464285714285714,1.060469052942611,0.9066666666666668,0.92,0.7613636363636364,1.0009573418438167,3,1,0,0.2512427322891961,0.046998760553763744,-0.6697467631337394,1,0.0,0.7000000000000001,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3392857142857143,1.0103224732240612,0.8000000000000002,0.9,0.6590909090909092,1.3119411341189477,4,1,0,1.164007671645432,2.4997595859105037,2.9868024662806345,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.27142857142857146,1.0586225112385255,0.42666666666666686,0.26,0.375,0.4198486128907956,11,0,1,-0.2051397373889219,0.14919712827696122,0.5491029800043853,1,0.1,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31785714285714284,1.0932735837293317,0.41333333333333344,0.28,0.36363636363636365,0.536237286407193,11,0,1,-0.4333309722279809,0.14919712827696122,0.5491029800043853,1,0.1,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31785714285714284,0.8770445086315634,0.7866666666666667,0.91,0.7613636363636364,0.8760892738043187,7,2,0,-0.2051397373889219,-0.4639930780622237,2.2554926203977597,1,0.1,0.20000000000000004,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36785714285714277,1.135440477043918,0.7200000000000001,0.5700000000000001,0.5568181818181819,1.1079378654083127,7,2,0,1.8485813761626089,-0.05519960716943375,1.76795272314251,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3571428571428571,0.6611981822017028,0.5333333333333334,0.5700000000000001,0.5,-0.06825458293909893,5,1,0,0.47943396712825503,1.375577540955331,0.061563082749135425,1,0.0,0.20000000000000004,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33571428571428574,1.1534728318375245,0.7466666666666668,0.85,0.6477272727272727,1.0466015115695562,9,0,0,-0.2051397373889219,-0.9749849166782111,-0.18220686587848953,1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.275,0.9351737368699339,0.6666666666666669,0.5700000000000001,0.5,-0.9778075125255284,12,3,1,-0.8897134419060989,-1.179381652124606,1.0366428772596352,1,0.0,0.1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29999999999999993,-1.2791679252374573,0.5600000000000002,0.7000000000000001,0.5113636363636364,-0.9422514677763201,2,3,0,-0.4333309722279809,-0.5661914457854211,-0.42597681450611447,0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2964285714285714,1.098781707573435,0.45333333333333337,0.46,0.5227272727272727,0.4382278555638308,6,2,0,-0.6615222070670399,0.14919712827696122,0.5491029800043853,1,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36071428571428565,1.2843173270372465,0.7333333333333335,0.84,0.6363636363636364,1.3908830479611,3,1,0,-0.4333309722279809,0.4557922314465537,1.76795272314251,1,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.32499999999999996,0.8795195800245811,0.7600000000000002,0.9400000000000001,0.6931818181818182,0.9348477219105321,12,3,1,0.2512427322891961,2.295362850464109,1.2804128258872602,1,0.4,0.5000000000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.35357142857142854,1.2436973119941155,0.9066666666666668,0.9500000000000001,0.8409090909090909,0.7824762514532899,6,2,0,-0.2051397373889219,-0.4639930780622237,1.524182774514885,1,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3392857142857143,-2.6026878359958796,0.5200000000000001,0.6,0.4204545454545455,-2.7923089742246767,2,3,0,-0.4333309722279809,-0.6683898135086187,-0.18220686587848953,1,0.30000000000000004,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3214285714285714,0.8364220612935555,0.7600000000000002,0.9400000000000001,0.7159090909090909,0.7616278445996135,7,2,0,-0.2051397373889219,2.7041563213568987,2.499262569025385,1,0.30000000000000004,0.5000000000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.36071428571428565,1.1563818030313247,0.9466666666666669,0.75,0.7954545454545455,1.9692816374277058,7,2,0,2.3049638458407267,2.295362850464109,0.3053330313767604,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.26428571428571423,0.9433982140756787,0.7733333333333335,0.89,0.6818181818181819,1.2371766590100892,11,0,1,-0.2051397373889219,0.8645857023393436,0.7928729286320103,1,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23571428571428568,1.0844272836388091,0.8666666666666668,0.86,0.5909090909090909,1.428460502398143,8,2,0,1.8485813761626089,1.0689824377857386,1.2804128258872602,1,0.20000000000000004,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.4214285714285714,-2.256108944995438,0.6400000000000001,0.9400000000000001,0.7159090909090909,-2.6181519170324115,3,1,0,0.2512427322891961,-0.05519960716943375,0.061563082749135425,0,0.1,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3642857142857142,1.0793180429829687,0.7200000000000001,0.5700000000000001,0.48863636363636365,1.2364597094397598,6,2,0,1.164007671645432,0.14919712827696122,2.011722671770135,1,0.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.17857142857142858,0.8373182215056395,0.6800000000000002,0.56,0.5340909090909092,0.5297085025826509,3,1,0,0.02305149745013708,0.3535938637233562,-0.42597681450611447,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17499999999999996,0.735830212142919,0.7466666666666668,0.8200000000000001,0.625,0.5952306722365382,5,1,0,-0.8897134419060989,0.7623873346161462,3.2305724149082597,1,0.0,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34285714285714286,1.0595640540249296,0.6533333333333334,0.7000000000000001,0.6022727272727273,0.6957038198330913,11,0,1,0.707625201967314,0.4557922314465537,1.2804128258872602,1,0.0,0.30000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.28214285714285714,0.9338875812499555,0.5866666666666668,0.39,0.375,0.8619778690465266,11,0,1,1.164007671645432,0.046998760553763744,0.7928729286320103,1,0.30000000000000004,0.20000000000000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21785714285714283,0.9164251628943517,0.8133333333333336,0.9,0.7045454545454546,0.9101942548578297,11,0,1,-0.2051397373889219,-1.179381652124606,-0.18220686587848953,1,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3321428571428571,0.7145546796496002,0.6400000000000001,0.36,0.4545454545454546,0.5635859693168229,11,0,1,0.707625201967314,-0.4639930780622237,0.061563082749135425,1,0.1,0.1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3642857142857142,1.1085606844042892,0.8533333333333334,0.79,0.5795454545454546,1.5267198880778963,7,2,0,0.935816436806373,1.579974276401726,3.2305724149082597,1,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23214285714285712,0.7844069379971469,0.6800000000000002,0.67,0.5227272727272727,0.7160379847061478,5,1,0,0.2512427322891961,2.601957953633701,-0.42597681450611447,1,0.1,0.1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36071428571428565,1.118928558055296,0.6533333333333334,0.65,0.4772727272727273,1.1911497146499115,5,1,0,0.02305149745013708,0.6601889668929487,0.3053330313767604,1,0.0,0.1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25357142857142856,0.870657454310276,0.6666666666666669,0.67,0.4772727272727273,1.160959942473994,11,0,1,-0.6615222070670399,0.5579905991697511,2.011722671770135,1,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23571428571428568,0.9840421612883741,0.7866666666666667,0.9500000000000001,0.7840909090909092,0.7344826269041105,11,0,1,1.8485813761626089,-0.3617947103390262,1.2804128258872602,1,0.1,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2678571428571428,0.9050691405983907,0.7066666666666669,0.8200000000000001,0.6136363636363636,0.11308718784292034,12,3,1,-0.4333309722279809,-0.8727865489550136,0.3053330313767604,1,0.20000000000000004,0.20000000000000004,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23928571428571424,1.0350685813404712,0.7200000000000001,0.71,0.5340909090909092,0.23569382112047438,12,3,1,0.02305149745013708,0.4557922314465537,-0.9135167117613644,1,0.1,0.20000000000000004,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18214285714285713,0.8985385320913738,0.7866666666666667,0.87,0.7045454545454546,0.9399288431456827,6,2,0,-0.4333309722279809,1.0689824377857386,3.2305724149082597,1,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26428571428571423,1.014221768413743,0.8400000000000002,0.64,0.7613636363636364,1.248808976457725,11,0,1,0.2512427322891961,1.0689824377857386,-0.6697467631337394,1,0.5000000000000001,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36785714285714277,0.9323205736569125,0.8400000000000002,0.91,0.7727272727272728,1.3378606801847253,10,0,0,2.761346315518845,1.4777759086785285,-0.6697467631337394,1,0.1,0.30000000000000004,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.18214285714285713,0.9310244261827331,0.6266666666666668,0.42,0.4204545454545455,0.9133522996124109,7,2,0,-0.2051397373889219,2.295362850464109,-0.9135167117613644,1,0.20000000000000004,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3999999999999999,-3.664082419424381,0.5200000000000001,0.64,0.4545454545454546,-3.2142578721545494,2,3,0,0.2512427322891961,-0.2595963426158287,-0.6697467631337394,1,0.1,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.31785714285714284,0.8807927156644723,0.7466666666666668,0.78,0.6136363636363636,0.751471686247735,4,1,0,0.2512427322891961,1.2733791732321336,2.011722671770135,1,0.4,0.20000000000000004,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2964285714285714,1.1223500230989278,0.6933333333333336,0.72,0.5113636363636364,1.28800517161057,5,1,0,0.2512427322891961,0.4557922314465537,2.9868024662806345,1,0.20000000000000004,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.24999999999999997,0.8709029910450432,0.8533333333333334,0.96,0.9545454545454545,1.2705965911456458,6,2,0,0.47943396712825503,-1.179381652124606,-0.18220686587848953,1,0.1,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.275,0.9001770915284522,0.7066666666666669,0.87,0.6590909090909092,0.8318827410088284,7,2,0,0.2512427322891961,-0.2595963426158287,1.0366428772596352,1,0.20000000000000004,0.1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21785714285714283,0.777527755732981,0.8133333333333336,0.92,0.7386363636363636,0.6815349272555268,6,2,0,-0.2051397373889219,0.6601889668929487,-0.42597681450611447,1,0.0,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34285714285714286,0.9265642961825372,0.8533333333333334,0.93,0.7386363636363636,1.277631146446415,3,1,0,0.935816436806373,-0.05519960716943375,0.5491029800043853,1,0.1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3142857142857143,0.9340528564146999,0.6533333333333334,0.53,0.5340909090909092,0.8144929678528632,5,1,0,5.043258663909435,-0.05519960716943375,2.9868024662806345,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.36785714285714277,0.7438446815804082,0.8400000000000002,0.9400000000000001,0.7727272727272728,1.1308196282134775,11,0,1,0.47943396712825503,0.14919712827696122,2.499262569025385,1,0.4,0.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.4714285714285714,-1.3841089230758608,0.6666666666666669,0.8300000000000001,0.5,-1.6050515696691494,1,3,0,-0.4333309722279809,-0.5661914457854211,-0.42597681450611447,0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30714285714285716,1.2262568319489968,0.7333333333333335,0.5,0.3977272727272727,0.41140559926289166,2,3,0,-0.2051397373889219,-0.7705881812318162,-0.9135167117613644,1,0.30000000000000004,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23928571428571424,0.6536957560977482,0.6400000000000001,0.55,0.44318181818181823,0.48966639435090886,7,2,0,-0.6615222070670399,0.3535938637233562,-1.1572866603889893,1,0.1,0.20000000000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.30714285714285716,0.5663735061182609,0.826666666666667,0.86,0.7613636363636364,1.0973331551020202,11,0,1,0.2512427322891961,-1.0771832844014086,-0.18220686587848953,1,0.30000000000000004,0.5000000000000001,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35357142857142854,0.62522433570418,0.7600000000000002,0.71,0.5909090909090909,0.893553016534993,3,1,0,5.043258663909435,-0.9749849166782111,-0.18220686587848953,1,0.1,0.6000000000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.40357142857142847,0.591024158251007,0.4666666666666668,0.16,0.17045454545454547,0.13750782381626314,6,2,0,1.8485813761626089,1.4777759086785285,-0.18220686587848953,1,0.0,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.1714285714285714,0.7877538982792829,0.6533333333333334,0.64,0.5568181818181819,0.4068075421253449,11,0,1,0.707625201967314,0.6601889668929487,0.061563082749135425,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27142857142857146,0.9476570530110945,0.6400000000000001,0.76,0.6931818181818182,0.8616085813159868,6,2,0,5.043258663909435,2.7041563213568987,2.011722671770135,1,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
